,category_id,conversion_rate,categoryid,parent_category
0,555.0,27.27272727272727,555,104.0
1,1013.0,19.35483870967742,1013,207.0
2,1467.0,12.5,1467,164.0
3,1215.0,11.11111111111111,1215,1424.0
4,152.0,10.0,152,1329.0
5,1275.0,9.67741935483871,1275,1618.0
6,1200.0,9.523809523809524,1200,395.0
7,4.0,9.375,4,1266.0
8,747.0,9.090909090909092,747,287.0
9,1523.0,8.045977011494253,1523,265.0
10,57.0,7.70065075921909,57,314.0
11,1072.0,7.5892857142857135,1072,1566.0
12,669.0,7.352941176470589,669,1266.0
13,417.0,7.32484076433121,417,1215.0
14,1037.0,7.312614259597806,1037,402.0
15,147.0,7.253886010362693,147,714.0
16,129.0,7.142857142857142,129,568.0
17,1411.0,7.142857142857142,1411,121.0
18,340.0,6.923076923076923,340,745.0
19,1074.0,6.751054852320674,1074,339.0
20,623.0,6.25,623,381.0
21,972.0,6.140350877192982,972,1249.0
22,797.0,6.018518518518518,797,213.0
23,977.0,5.9259259259259265,977,871.0
24,940.0,5.88235294117647,940,568.0
25,151.0,5.769230769230769,151,33.0
26,1421.0,5.584045584045584,1421,105.0
27,444.0,5.4945054945054945,444,73.0
28,1176.0,5.47945205479452,1176,835.0
29,1163.0,5.475810738968634,1163,561.0
30,624.0,5.472197705207414,624,871.0
31,390.0,5.456171735241503,390,1546.0
32,1222.0,5.394190871369295,1222,105.0
33,1541.0,5.384615384615385,1541,968.0
34,24.0,5.263157894736842,24,1292.0
35,1484.0,5.263157894736842,1484,489.0
36,612.0,5.263157894736842,612,54.0
37,745.0,5.128205128205128,745,540.0
38,1486.0,5.084745762711865,1486,140.0
39,1455.0,5.014749262536873,1455,213.0
40,1366.0,4.922644163150492,1366,1292.0
41,1685.0,4.905660377358491,1685,339.0
42,1496.0,4.838709677419355,1496,968.0
43,20.0,4.761904761904762,20,1299.0
44,1359.0,4.7272727272727275,1359,1215.0
45,13.0,4.651162790697675,13,1495.0
46,1593.0,4.492415402567095,1593,1673.0
47,1043.0,4.387417218543047,1043,226.0
48,1529.0,4.381319210399615,1529,805.0
49,361.0,4.316546762589928,361,872.0
50,1096.0,4.273504273504273,1096,92.0
51,1555.0,4.228855721393035,1555,1249.0
52,618.0,4.223886808156471,618,105.0
53,808.0,4.170444242973708,808,1272.0
54,781.0,4.166666666666666,781,580.0
55,328.0,4.166666666666666,328,54.0
56,382.0,4.166666666666666,382,322.0
57,1077.0,4.166666666666666,1077,1081.0
58,978.0,4.145077720207254,978,747.0
59,103.0,4.142011834319527,103,630.0
60,1471.0,4.098360655737705,1471,339.0
61,288.0,4.081632653061225,288,314.0
62,1461.0,4.081632653061225,1461,1215.0
63,525.0,4.059040590405904,525,1566.0
64,466.0,4.0,466,1145.0
65,670.0,4.0,670,1566.0
66,460.0,4.0,460,745.0
67,1191.0,3.9673278879813303,1191,61.0
68,1103.0,3.9473684210526314,1103,1368.0
69,830.0,3.9215686274509802,830,1272.0
70,1387.0,3.894080996884735,1387,933.0
71,738.0,3.8461538461538463,738,1534.0
72,551.0,3.8338658146964857,551,766.0
73,687.0,3.800475059382423,687,933.0
74,1040.0,3.75,1040,1516.0
75,224.0,3.747870528109029,224,1487.0
76,1147.0,3.7037037037037033,1147,1027.0
77,983.0,3.7037037037037033,983,131.0
78,662.0,3.7037037037037033,662,1028.0
79,698.0,3.7037037037037033,698,1251.0
80,1542.0,3.7031528851873885,1542,745.0
81,126.0,3.6773428232502967,126,871.0
82,427.0,3.670546105640107,427,1313.0
83,527.0,3.5555555555555554,527,73.0
84,398.0,3.5552193645990924,398,1323.0
85,1302.0,3.523035230352303,1302,1600.0
86,470.0,3.4653465346534658,470,520.0
87,947.0,3.4653465346534658,947,1012.0
88,1569.0,3.4482758620689653,1569,587.0
89,67.0,3.4482758620689653,67,835.0
90,686.0,3.4339990258158792,686,594.0
91,434.0,3.425505571605448,434,968.0
92,219.0,3.389830508474576,219,1081.0
93,1384.0,3.3601777284087753,1384,1458.0
94,684.0,3.3460803059273423,684,1041.0
95,596.0,3.3333333333333335,596,799.0
96,858.0,3.3123028391167195,858,1426.0
97,665.0,3.3003300330033,665,520.0
98,634.0,3.278688524590164,634,226.0
99,267.0,3.2520325203252036,267,1566.0
100,1151.0,3.2388663967611335,1151,781.0
101,1554.0,3.225806451612903,1554,1678.0
102,640.0,3.1578947368421053,640,55.0
103,1376.0,3.143893591293833,1376,480.0
104,1374.0,3.125,1374,1278.0
105,1088.0,3.061224489795918,1088,287.0
106,807.0,3.0456852791878175,807,620.0
107,1079.0,3.0303030303030303,1079,1257.0
108,793.0,3.021978021978022,793,1066.0
109,191.0,3.0183255479698166,191,1383.0
110,1189.0,3.0120481927710845,1189,9.0
111,1165.0,2.9850746268656714,1165,402.0
112,1373.0,2.97441998810232,1373,872.0
113,705.0,2.9661016949152543,705,1487.0
114,1154.0,2.9508196721311477,1154,1515.0
115,1089.0,2.945205479452055,1089,1621.0
116,1324.0,2.941176470588235,1324,1181.0
117,1464.0,2.909796314258002,1464,745.0
118,633.0,2.9094827586206895,633,568.0
119,218.0,2.898550724637681,218,116.0
120,509.0,2.8947368421052633,509,110.0
121,760.0,2.8846153846153846,760,1698.0
122,1317.0,2.8763440860215055,1317,897.0
123,1105.0,2.8708133971291865,1105,1424.0
124,332.0,2.850877192982456,332,1667.0
125,1011.0,2.8446389496717726,1011,745.0
126,754.0,2.824858757062147,754,1566.0
127,1441.0,2.823529411764706,1441,1566.0
128,1473.0,2.8151774785801713,1473,859.0
129,133.0,2.8112449799196786,133,114.0
130,343.0,2.8026905829596416,343,1290.0
131,1020.0,2.784090909090909,1020,1329.0
132,6.0,2.7777777777777777,6,933.0
133,279.0,2.764612954186414,279,777.0
134,1113.0,2.742073693230506,1113,1145.0
135,1106.0,2.73972602739726,1106,1383.0
136,154.0,2.73972602739726,154,640.0
137,1286.0,2.7253668763102725,1286,854.0
138,487.0,2.7054108216432864,487,1141.0
139,1292.0,2.7027027027027026,1292,540.0
140,473.0,2.6913372582001682,473,1058.0
141,844.0,2.6841448189762795,844,1458.0
142,715.0,2.6785714285714284,715,402.0
143,413.0,2.666666666666667,413,149.0
144,1349.0,2.6139623844437363,1349,121.0
145,627.0,2.6128266033254155,627,520.0
146,1418.0,2.6119402985074625,1418,896.0
147,1491.0,2.6004728132387704,1491,440.0
148,195.0,2.586206896551724,195,1079.0
149,616.0,2.586206896551724,616,573.0
150,1642.0,2.562373567093729,1642,121.0
151,1677.0,2.5547445255474455,1677,896.0
152,1035.0,2.5391680172879525,1035,920.0
153,1219.0,2.524402558061259,1219,121.0
154,1431.0,2.512562814070352,1431,1066.0
155,414.0,2.492917847025496,414,206.0
156,1403.0,2.490842490842491,1403,440.0
157,490.0,2.4691358024691357,490,647.0
158,478.0,2.4691358024691357,478,105.0
159,367.0,2.4663677130044843,367,125.0
160,1626.0,2.4630541871921183,1626,340.0
161,227.0,2.450687387925882,227,602.0
162,1231.0,2.4467747060692724,1231,901.0
163,268.0,2.4390243902439024,268,138.0
164,310.0,2.4390243902439024,310,1139.0
165,1493.0,2.435677530017153,1493,594.0
166,1261.0,2.4301336573511545,1261,25.0
167,773.0,2.4242424242424243,773,1696.0
168,1254.0,2.403846153846154,1254,520.0
169,1209.0,2.3952095808383236,1209,1292.0
170,635.0,2.380952380952381,635,1229.0
171,304.0,2.358490566037736,304,1673.0
172,368.0,2.356020942408377,368,901.0
173,89.0,2.3529411764705883,89,937.0
174,102.0,2.34375,102,351.0
175,1581.0,2.3391812865497075,1581,854.0
176,1250.0,2.331288343558282,1250,1423.0
177,95.0,2.3255813953488373,95,1519.0
178,1676.0,2.3255813953488373,1676,1618.0
179,26.0,2.307692307692308,26,1546.0
180,117.0,2.2988505747126435,117,1492.0
181,520.0,2.2900763358778624,520,1606.0
182,528.0,2.2813688212927756,528,1079.0
183,572.0,2.2739291380222104,572,1066.0
184,1670.0,2.26537216828479,1670,1458.0
185,141.0,2.262443438914027,141,1502.0
186,324.0,2.225575254620898,324,1145.0
187,1284.0,2.2222222222222223,1284,1383.0
188,1347.0,2.2222222222222223,1347,1458.0
189,1305.0,2.219979818365288,1305,1214.0
190,120.0,2.2185246810870773,120,897.0
191,72.0,2.2072577628133185,72,620.0
192,1179.0,2.2055137844611528,1179,580.0
193,1385.0,2.1937321937321936,1385,1202.0
194,1450.0,2.18978102189781,1450,920.0
195,1417.0,2.177971375233354,1417,1329.0
196,1205.0,2.1739130434782608,1205,580.0
197,1083.0,2.1686746987951806,1083,594.0
198,1595.0,2.1505376344086025,1595,1673.0
199,833.0,2.1423635107118177,833,901.0
200,47.0,2.121771217712177,47,381.0
201,804.0,2.1207177814029365,804,187.0
202,317.0,2.113095238095238,317,314.0
203,1500.0,2.1115322144017323,1500,1515.0
204,1598.0,2.1052631578947367,1598,229.0
205,719.0,2.099236641221374,719,908.0
206,1114.0,2.087421944692239,1114,113.0
207,1646.0,2.0872865275142316,1646,114.0
208,356.0,2.081563296516568,356,92.0
209,578.0,2.0771513353115725,578,1278.0
210,302.0,2.071428571428571,302,1458.0
211,1091.0,2.0671834625323,1091,573.0
212,1390.0,2.065677966101695,1390,121.0
213,14.0,2.054794520547945,14,1684.0
214,758.0,2.0408163265306123,758,781.0
215,1660.0,2.0408163265306123,1660,1323.0
216,297.0,2.0408163265306123,297,312.0
217,1367.0,2.0408163265306123,1367,1028.0
218,1131.0,2.0325203252032518,1131,799.0
219,1415.0,2.0227111426543645,1415,14.0
220,1094.0,2.0,1094,131.0
221,1474.0,1.99501246882793,1474,480.0
222,869.0,1.9886363636363635,869,679.0
223,217.0,1.9860973187686197,217,908.0
224,1645.0,1.977401129943503,1645,1534.0
225,84.0,1.9745360379801469,84,1308.0
226,1132.0,1.9736842105263157,1132,381.0
227,985.0,1.9635343618513323,985,1502.0
228,904.0,1.9607843137254901,904,114.0
229,992.0,1.951219512195122,992,1008.0
230,449.0,1.9490254872563717,449,1139.0
231,610.0,1.9475920679886687,610,1239.0
232,969.0,1.9340974212034383,969,1141.0
233,1476.0,1.932367149758454,1476,1081.0
234,290.0,1.929260450160772,290,207.0
235,497.0,1.9130434782608694,497,149.0
236,997.0,1.910828025477707,997,187.0
237,281.0,1.9083969465648856,281,1424.0
238,1603.0,1.8967334035827188,1603,520.0
239,1337.0,1.8944519621109608,1337,116.0
240,746.0,1.8944519621109608,746,1200.0
241,1314.0,1.8867924528301887,1314,1181.0
242,860.0,1.8833535844471445,860,1515.0
243,1409.0,1.8721755971594578,1409,1174.0
244,1346.0,1.8691588785046727,1346,1678.0
245,862.0,1.8637992831541221,862,1667.0
246,655.0,1.86219739292365,655,1066.0
247,1253.0,1.8604651162790697,1253,127.0
248,744.0,1.8518518518518516,744,105.0
249,135.0,1.8382352941176472,135,1618.0
250,1513.0,1.82648401826484,1513,1416.0
251,53.0,1.8256772673733805,53,1202.0
252,1227.0,1.8181818181818181,1227,1505.0
253,1503.0,1.8159306644655384,1503,580.0
254,349.0,1.8158236057068744,349,777.0
255,914.0,1.8139137857447716,914,226.0
256,421.0,1.8130480011888839,421,1424.0
257,1070.0,1.8122977346278317,1070,1423.0
258,377.0,1.8072289156626504,377,714.0
259,230.0,1.7899761336515514,230,1424.0
260,563.0,1.7857142857142856,563,121.0
261,175.0,1.7840805123513266,175,1492.0
262,685.0,1.7777777777777777,685,908.0
263,774.0,1.7777777777777777,774,620.0
264,1098.0,1.7770255976306326,1098,897.0
265,895.0,1.7712177121771218,895,1499.0
266,205.0,1.7699115044247788,205,381.0
267,1244.0,1.7599492627239575,1244,500.0
268,236.0,1.7543859649122806,236,647.0
269,1053.0,1.7543859649122806,1053,187.0
270,928.0,1.7427263328902673,928,20.0
271,725.0,1.7424975798644726,725,1519.0
272,208.0,1.7418032786885245,208,33.0
273,589.0,1.7386883579054397,589,1308.0
274,330.0,1.7229336437718277,330,986.0
275,1433.0,1.71990171990172,1433,312.0
276,1018.0,1.699550693494823,1018,1331.0
277,1236.0,1.6819571865443423,1236,1141.0
278,628.0,1.676829268292683,628,149.0
279,276.0,1.675977653631285,276,1516.0
280,1216.0,1.6666666666666667,1216,859.0
281,1680.0,1.6544117647058825,1680,587.0
282,366.0,1.6517549896765313,366,143.0
283,437.0,1.6498625114573784,437,92.0
284,1192.0,1.64802825191289,1192,955.0
285,1456.0,1.639344262295082,1456,127.0
286,907.0,1.639344262295082,907,768.0
287,269.0,1.6317016317016315,269,33.0
288,1623.0,1.6268980477223427,1623,1066.0
289,1293.0,1.6216216216216217,1293,1323.0
290,1085.0,1.6164263870685889,1085,1228.0
291,613.0,1.6129032258064515,613,798.0
292,1073.0,1.6059957173447537,1073,580.0
293,1017.0,1.6025641025641024,1017,605.0
294,694.0,1.6005567153792624,694,561.0
295,1498.0,1.5994436717663423,1498,580.0
296,586.0,1.5986638033882128,586,1519.0
297,1652.0,1.5957446808510638,1652,1368.0
298,845.0,1.5957446808510638,845,1430.0
299,223.0,1.5873015873015872,223,131.0
300,599.0,1.5822784810126582,599,1499.0
301,1407.0,1.5789473684210527,1407,713.0
302,822.0,1.5767634854771784,822,1546.0
303,471.0,1.5734989648033124,471,1368.0
304,1611.0,1.5706806282722512,1611,1081.0
305,1276.0,1.5698587127158554,1276,441.0
306,23.0,1.565217391304348,23,640.0
307,861.0,1.5625,861,381.0
308,782.0,1.5568592057761732,782,1562.0
309,1265.0,1.553283523397562,1265,1136.0
310,637.0,1.5486725663716814,637,92.0
311,1207.0,1.5463917525773196,1207,580.0
312,34.0,1.5435717076983195,34,1368.0
313,464.0,1.5337423312883436,464,143.0
314,1135.0,1.5326377989105344,1135,1329.0
315,851.0,1.5267175572519083,851,587.0
316,1393.0,1.5252126997302344,1393,1383.0
317,115.0,1.5151515151515151,115,1110.0
318,1599.0,1.5116279069767442,1599,709.0
319,1558.0,1.5068493150684932,1558,323.0
320,234.0,1.5037593984962405,234,322.0
321,35.0,1.4991671293725708,35,20.0
322,921.0,1.4950634696755993,921,143.0
323,0.0,1.4943960149439601,0,605.0
324,469.0,1.490066225165563,469,1383.0
325,1220.0,1.4896988906497624,1220,125.0
326,196.0,1.4783398970009087,196,1667.0
327,710.0,1.4749262536873156,710,605.0
328,202.0,1.4738393515106853,202,1008.0
329,909.0,1.4705882352941175,909,1229.0
330,1.0,1.4678409394182013,1,854.0
331,1117.0,1.4668218859138533,1117,14.0
332,1616.0,1.4657980456026058,1616,827.0
333,277.0,1.4563106796116505,277,1398.0
334,1454.0,1.4513788098693758,1454,1596.0
335,29.0,1.4498757249378624,29,1678.0
336,274.0,1.4475271411338964,274,381.0
337,944.0,1.445466491458607,944,950.0
338,289.0,1.444043321299639,289,1416.0
339,680.0,1.4388489208633095,680,114.0
340,819.0,1.4307004470938898,819,798.0
341,1014.0,1.4285714285714286,1014,1110.0
342,447.0,1.4285714285714286,447,1009.0
343,1238.0,1.4285714285714286,1238,265.0
344,386.0,1.423027166882277,386,1095.0
345,59.0,1.4204545454545454,59,995.0
346,958.0,1.414855987872663,958,1041.0
347,1280.0,1.412180052956752,1280,605.0
348,671.0,1.40485312899106,671,1426.0
349,450.0,1.4038876889848813,450,1492.0
350,1047.0,1.399878271454656,1047,127.0
351,1364.0,1.399116347569956,1364,933.0
352,299.0,1.3934426229508197,299,73.0
